CRN,M Start Time,M End Time,T Start Time,T End Time,W Start Time,W End Time,R Start Time,R End Time,F Start Time,F End Time,Course Code
55915,,,,,1090,1230,,,,,PHY 009B
55916,,,630,710,,,630,710,,,PHY 009B
55916,,,,,,,790,930,,,PHY 009B
55916,1090,1140,,,,,,,,,PHY 009B
55917,,,1450,810,,,1450,810,,,PHY 009B
55917,790,930,,,,,,,,,PHY 009B
55917,,,970,1020,,,,,,,PHY 009B
55918,,,1450,810,,,1450,810,,,PHY 009B
55918,,,1030,1080,,,,,,,PHY 009B
55918,1090,1230,,,,,,,,,PHY 009B
55919,,,1450,810,,,1450,810,,,PHY 009B
55919,,,,,970,1020,,,,,PHY 009B
55919,,,1090,1230,,,,,,,PHY 009B
55920,,,1450,810,,,1450,810,,,PHY 009B
55921,,,,,790,930,,,,,PHY 009B
55921,,,,,1090,1140,,,,,PHY 009B
55922,,,,,,,,,480,620,PHY 009B
55922,,,1450,810,,,1450,810,,,PHY 009B
55922,,,,,1150,1200,,,,,PHY 009B
55923,,,,,,,,,1350,1490,PHY 009B
55923,,,1450,810,,,1450,810,,,PHY 009B
55923,,,,,1210,1260,,,,,PHY 009B
55924,,,1350,1490,,,,,,,PHY 009B
55924,790,840,,,790,840,,,790,840,PHY 009B
55924,1150,1200,,,,,,,,,PHY 009B
55925,790,840,,,790,840,,,790,840,PHY 009B
55925,,,790,930,,,,,,,PHY 009B
55925,1210,1260,,,,,,,,,PHY 009B
55926,790,840,,,790,840,,,790,840,PHY 009B
55926,940,1080,,,,,,,,,PHY 009B
55926,,,970,1020,,,,,,,PHY 009B
55927,790,840,,,790,840,,,790,840,PHY 009B
55927,,,,,940,1080,,,,,PHY 009B
55927,,,1030,1080,,,,,,,PHY 009B
55928,,,,,,,480,620,,,PHY 009B
55928,790,840,,,790,840,,,790,840,PHY 009B
55928,,,1090,1140,,,,,,,PHY 009B
55929,,,,,,,1350,1490,,,PHY 009B
55929,790,840,,,790,840,,,790,840,PHY 009B
55929,,,1150,1200,,,,,,,PHY 009B
55930,790,840,,,790,840,,,790,840,PHY 009B
55930,,,,,,,1090,1230,,,PHY 009B
55930,,,1210,1260,,,,,,,PHY 009B
55932,1350,1490,,,,,,,,,PHY 009B
55932,850,900,,,850,900,,,850,900,PHY 009B
55932,,,,,,,1030,1080,,,PHY 009B
55933,850,900,,,850,900,,,850,900,PHY 009B
55933,940,1080,,,,,,,,,PHY 009B
55933,,,,,1090,1140,,,,,PHY 009B
55934,850,900,,,850,900,,,850,900,PHY 009B
55934,1090,1230,,,,,,,,,PHY 009B
55934,,,,,1150,1200,,,,,PHY 009B
55935,,,480,620,,,,,,,PHY 009B
55935,850,900,,,850,900,,,850,900,PHY 009B
55935,,,,,,,1090,1140,,,PHY 009B
55936,,,1350,1490,,,,,,,PHY 009B
55936,850,900,,,850,900,,,850,900,PHY 009B
55936,,,,,,,1150,1200,,,PHY 009B
55937,,,790,930,,,,,,,PHY 009B
55937,850,900,,,850,900,,,850,900,PHY 009B
55937,,,,,1210,1260,,,,,PHY 009B
55943,,,,,,,1180,1260,,,PHY 009D
55942,,,,,1180,1260,,,,,PHY 009D
55941,,,,,,,1090,1170,,,PHY 009D
55941,1450,780,,,1450,780,,,1450,780,PHY 009D
55940,,,,,,,1000,1080,,,PHY 009D
55940,1450,780,,,1450,780,,,1450,780,PHY 009D
55939,,,,,1000,1080,,,,,PHY 009D
55939,1450,780,,,1450,780,,,1450,780,PHY 009D
55938,,,,,1090,1170,,,,,PHY 009D
55942,1450,780,,,1450,780,,,1450,780,PHY 009D
55943,1450,780,,,1450,780,,,1450,780,PHY 009D
55938,1450,780,,,1450,780,,,1450,780,PHY 009D
64061,850,960,,,850,960,,,,,PHY 009HA
64061,660,710,,,660,710,,,660,710,PHY 009HA
55945,,,1450,840,,,1450,840,,,PHY 009HA
55945,660,710,,,660,710,,,660,710,PHY 009HA
55944,970,1080,,,970,1080,,,,,PHY 009HA
55944,660,710,,,660,710,,,660,710,PHY 009HA
55946,,,850,960,,,850,960,,,PHY 009HD
55946,600,650,,,600,650,,,600,650,PHY 009HD
@,,,,,,,,,,,PHY 049
@,,,,,,,,,,,PHY 098
@,,,,,,,,,,,PHY 099
56105,,,910,960,,,,,,,PHY 102
56105,970,1140,,,,,,,,,PHY 102
56106,,,910,960,,,,,,,PHY 102
56106,,,,,970,1140,,,,,PHY 102
56107,,,910,960,,,,,,,PHY 102
56107,,,,,,,970,1140,,,PHY 102
56108,,,820,900,,,820,900,,,PHY 104A
56110,,,540,620,,,540,620,,,PHY 105A
56111,,,540,620,,,540,620,,,PHY 105A
56112,660,710,,,660,710,,,660,710,PHY 110C
56113,,,630,710,,,630,710,,,PHY 112
56114,540,590,,,540,590,,,540,590,PHY 115B
56116,,,,,910,1080,,,,,PHY 116A
56116,1450,780,,,1450,780,,,1450,780,PHY 116A
56115,1450,780,,,1450,780,,,1450,780,PHY 116A
56115,910,1080,,,,,,,,,PHY 116A
63797,,,1450,810,,,1450,810,,,PHY 151
56118,,,,,,,,,850,960,PHY 190
@,,,,,,,,,,,PHY 194HA
@,,,,,,,,,,,PHY 194HB
@,,,,,,,,,,,PHY 195
@,,,,,,,,,,,PHY 197T
@,,,,,,,,,,,PHY 198
@,,,,,,,,,,,PHY 199
56381,,,,,,,,,1350,1440,PHY 200A
56381,,,,,630,700,,,,,PHY 200A
56382,,,,,1430,780,,,,,PHY 204A
56382,1410,780,,,,,,,,,PHY 204A
56383,,,630,710,,,630,710,,,PHY 215A
56383,,,,,,,,,,,PHY 215A
56384,540,620,,,540,620,,,,,PHY 230B
56385,,,540,620,,,540,620,,,PHY 240A
56387,,,850,930,,,850,930,,,PHY 245A
56390,880,960,,,880,960,,,,,PHY 252B
56391,,,540,620,,,540,620,,,PHY 260
@,,,,,,,,,,,PHY 270
56450,970,1080,,,,,,,,,PHY 290
56451,,,,,880,960,,,,,PHY 291
56452,,,970,1080,,,,,,,PHY 292A
56453,790,870,,,,,,,,,PHY 292B
56454,,,,,,,970,1080,,,PHY 293
56455,,,,,,,1450,810,,,PHY 294
64036,,,,,,,810,900,,,PHY 296
@,,,,,,,,,,,PHY 298
@,,,,,790,870,,,,,PHY 298
@,,,,,1450,780,,,,,PHY 298
@,,,,,,,820,900,,,PHY 298
@,,,,,,,540,590,,,PHY 298
@,,,1450,780,,,,,,,PHY 298
@,,,,,910,1020,,,,,PHY 298
@,,,,,,,,,,,PHY 299
56563,,,,,,,790,840,,,PHY 371
@,,,,,,,,,,,PHY 390
@,,,,,,,,,,,PHY 396
@,,,,,,,,,,,PLB 090X
@,,,,,,,,,,,PLB 092
@,,,,,,,,,,,PLB 098
@,,,,,,,,,,,PLB 099
56733,,,790,960,,,790,960,,,PLB 105
56733,790,870,,,790,870,,,,,PLB 105
56732,,,790,960,,,790,960,,,PLB 105
56732,790,870,,,790,870,,,,,PLB 105
56731,790,870,,,790,870,,,,,PLB 105
56731,,,1320,1490,,,1320,1490,,,PLB 105
56735,,,820,900,,,820,900,,,PLB 111
56736,,,,,600,650,,,,,PLB 111D
56738,,,,,,,660,710,,,PLB 111D
56737,,,,,660,710,,,,,PLB 111D
56740,,,,,,,,,,,PLB 117
56740,,,630,710,,,630,710,,,PLB 117
63095,,,1450,810,,,1450,810,,,PLB 123
56741,850,1020,,,850,1020,,,,,PLB 148
56741,790,840,,,790,840,,,,,PLB 148
@,,,,,,,,,,,PLB 190C
@,,,,,,,,,,,PLB 192
@,,,,,,,,,,,PLB 194H
@,,,,,,,,,,,PLB 197T
@,,,,,,,,,,,PLB 198
@,,,,,,,,,,,PLB 199
54306,,,,,,,,,600,710,PBI 200A
54306,630,710,,,630,710,,,,,PBI 200A
54309,,,,,,,,,790,840,PBI 290A
54310,,,,,,,,,1450,780,PBI 290B
@,,,,,,,,,,,PBI 290C
54318,,,1450,780,,,,,,,PBI 291
54320,,,,,,,,,,,PBI 292
@,,,,,,,,,,,PBI 292
@,,,,,,,,,,,PBI 297T
@,,,,,,,,,,,PBI 298
@,,,,,,,,,,,PBI 299
@,,,,,,,,,,,PBI 390
56935,,,480,530,,,480,530,,,PLP 120
56935,,,540,710,,,540,710,,,PLP 120
62972,,,1450,810,,,1450,810,,,PLP 123
56936,850,1020,,,850,1020,,,,,PLP 148
56936,790,840,,,790,840,,,,,PLP 148
@,,,,,,,,,,,PLP 192
@,,,,,,,,,,,PLP 198
@,,,,,,,,,,,PLP 199
57038,540,590,,,,,,,,,PLP 290
@,,,,,,,,,,,PLP 298
@,,,,,,,,,,,PLP 299
57108,,,850,960,,,,,,,PLS 001
57108,,,970,1080,,,,,,,PLS 001
57110,,,,,,,540,710,,,PLS 002
57109,,,,,790,960,,,,,PLS 002
57109,660,710,,,660,710,,,660,710,PLS 002
57110,660,710,,,660,710,,,660,710,PLS 002
63850,,,,,,,,,,,PLS 007V
63851,850,900,,,,,,,,,PLS 007V
63851,,,,,,,,,,,PLS 007V
63852,910,960,,,,,,,,,PLS 007V
63852,,,,,,,,,,,PLS 007V
63853,970,1020,,,,,,,,,PLS 007V
63853,,,,,,,,,,,PLS 007V
63854,,,1450,780,,,,,,,PLS 007V
63854,,,,,,,,,,,PLS 007V
63855,,,790,840,,,,,,,PLS 007V
63855,,,,,,,,,,,PLS 007V
63856,,,850,900,,,,,,,PLS 007V
63856,,,,,,,,,,,PLS 007V
63850,790,840,,,,,,,,,PLS 007V
63857,,,,,,,,,,,PLS 007V
63857,,,910,960,,,,,,,PLS 007V
57111,660,710,,,660,710,,,660,710,PLS 012
63893,600,650,,,600,650,,,600,650,PLS 015
63893,,,850,1020,,,,,,,PLS 015
63894,600,650,,,600,650,,,600,650,PLS 015
63894,,,,,850,1020,,,,,PLS 015
63895,,,540,710,,,,,,,PLS 015
63895,600,650,,,600,650,,,600,650,PLS 015
57112,,,480,590,,,,,,,PLS 021
57112,,,1030,1080,,,1030,1080,,,PLS 021
63835,,,1030,1080,,,1030,1080,,,PLS 021
63835,,,,,1380,1490,,,,,PLS 021
57126,,,1030,1080,,,1030,1080,,,PLS 021
57126,1450,840,,,,,,,,,PLS 021
57125,,,1030,1080,,,1030,1080,,,PLS 021
57125,600,710,,,,,,,,,PLS 021
57124,,,1030,1080,,,1030,1080,,,PLS 021
57124,970,1080,,,,,,,,,PLS 021
57113,,,,,480,590,,,,,PLS 021
57113,,,1030,1080,,,1030,1080,,,PLS 021
57114,,,,,540,650,,,,,PLS 021
57114,,,1030,1080,,,1030,1080,,,PLS 021
57115,600,710,,,,,,,,,PLS 021
57115,,,1030,1080,,,1030,1080,,,PLS 021
57116,,,,,,,540,650,,,PLS 021
57116,,,1030,1080,,,1030,1080,,,PLS 021
57117,,,,,970,1080,,,,,PLS 021
57117,,,1030,1080,,,1030,1080,,,PLS 021
57118,,,,,,,1380,1490,,,PLS 021
57118,,,1030,1080,,,1030,1080,,,PLS 021
57119,,,1450,840,,,,,,,PLS 021
57119,,,1030,1080,,,1030,1080,,,PLS 021
57120,,,600,710,,,,,,,PLS 021
57120,,,1030,1080,,,1030,1080,,,PLS 021
57121,850,960,,,,,,,,,PLS 021
57121,,,1030,1080,,,1030,1080,,,PLS 021
57122,910,1020,,,,,,,,,PLS 021
57122,,,1030,1080,,,1030,1080,,,PLS 021
57123,,,,,,,480,590,,,PLS 021
57123,,,1030,1080,,,1030,1080,,,PLS 021
64070,,,,,,,,,,,PLS 021V
64070,,,,,,,,,,,PLS 021V
57127,,,910,960,,,,,,,PLS 049
57127,,,,,,,,,,,PLS 049
57127,,,970,1020,,,,,,,PLS 049
@,,,,,,,,,,,PLS 092
@,,,,,,,,,,,PLS 098
@,,,,,,,,,,,PLS 098
@,,,,,,,,,,,PLS 099
57337,820,900,,,820,900,,,,,PLS 100A
57338,910,1080,,,,,,,,,PLS 100AL
57339,,,540,590,,,540,590,,,PLS 105
57339,,,,,,,910,1080,,,PLS 105
63846,,,970,1080,,,,,,,PLS 111
63846,,,,,,,790,840,,,PLS 111
63846,,,,,,,850,1020,,,PLS 111
57342,1030,1080,,,1030,1080,,,1030,1080,PLS 120
57345,1030,1080,,,1030,1080,,,1030,1080,PLS 120
57342,,,,,,,790,960,,,PLS 120
57345,,,,,,,,,790,960,PLS 120
57341,,,,,790,960,,,,,PLS 120
57344,1030,1080,,,1030,1080,,,1030,1080,PLS 120
57343,,,,,,,970,1140,,,PLS 120
57343,1030,1080,,,1030,1080,,,1030,1080,PLS 120
57344,,,,,,,,,1320,1490,PLS 120
57341,1030,1080,,,1030,1080,,,1030,1080,PLS 120
57353,,,,,,,790,840,,,PLS 144
57353,660,710,,,660,710,,,660,710,PLS 144
57352,660,710,,,660,710,,,660,710,PLS 144
57352,,,,,,,,,600,650,PLS 144
57351,,,,,,,910,960,,,PLS 144
57351,660,710,,,660,710,,,660,710,PLS 144
57350,,,,,,,850,900,,,PLS 144
57349,,,,,970,1020,,,,,PLS 144
57349,660,710,,,660,710,,,660,710,PLS 144
57348,,,,,910,960,,,,,PLS 144
57348,660,710,,,660,710,,,660,710,PLS 144
57347,,,,,850,900,,,,,PLS 144
57347,660,710,,,660,710,,,660,710,PLS 144
57346,,,,,790,840,,,,,PLS 144
57346,660,710,,,660,710,,,660,710,PLS 144
57350,660,710,,,660,710,,,660,710,PLS 144
57354,480,560,,,480,560,,,,,PLS 152
57354,570,590,,,570,590,,,,,PLS 152
57356,,,,,,,,,790,1020,PLS 164
63809,,,,,,,,,790,840,PLS 170A
63809,,,,,,,,,850,1020,PLS 170A
57357,600,650,,,600,650,,,600,650,PLS 172
57357,,,,,910,1020,,,,,PLS 172
@,,,,,,,,,,,PLS 189L
@,,,,,,,,,,,PLS 190C
@,,,,,,,,,,,PLS 192
@,,,,,,,,,,,PLS 194H
@,,,,,,,,,,,PLS 197T
@,,,,,,,,,,,PLS 198
@,,,,,,,,,,,PLS 199
57760,,,510,590,,,510,590,,,PLS 206
57760,,,,,,,790,840,,,PLS 206
57761,,,540,620,,,540,620,,,PLS 220
@,,,,,,,,,,,PLS 290
@,,,,,1450,780,,,,,PLS 290
@,,,,,,,,,,,PLS 290C
@,,,,,,,,,,,PLS 297T
@,,,,,,,,,,,PLS 298
@,,,,,,,,,,,PLS 299
@,,,,,,,,,,,PLS 396
58420,,,910,990,,,910,990,,,POL 002
58417,,,910,990,,,910,990,,,POL 002
58417,,,,,,,,,600,650,POL 002
58416,,,910,990,,,910,990,,,POL 002
58416,,,,,,,,,1450,780,POL 002
58415,,,910,990,,,910,990,,,POL 002
58415,600,650,,,,,,,,,POL 002
58418,,,910,990,,,910,990,,,POL 002
58419,910,960,,,,,,,,,POL 002
58419,,,910,990,,,910,990,,,POL 002
58420,,,,,,,,,790,840,POL 002
58418,540,590,,,,,,,,,POL 002
58425,,,450,530,,,450,530,,,POL 003
58425,,,,,970,1020,,,,,POL 003
58426,,,450,530,,,450,530,,,POL 003
58426,,,,,1030,1080,,,,,POL 003
58428,,,450,530,,,450,530,,,POL 003
58421,,,450,530,,,450,530,,,POL 003
58421,970,1020,,,,,,,,,POL 003
58422,,,450,530,,,450,530,,,POL 003
58422,1030,1080,,,,,,,,,POL 003
58424,,,450,530,,,450,530,,,POL 003
58424,,,,,910,960,,,,,POL 003
58428,850,900,,,,,,,,,POL 003
58432,540,590,,,,,,,,,POL 004
58431,600,680,,,600,680,,,,,POL 004
58431,,,,,,,,,540,590,POL 004
58430,,,,,970,1020,,,,,POL 004
58432,600,680,,,600,680,,,,,POL 004
58429,970,1020,,,,,,,,,POL 004
58430,600,680,,,600,680,,,,,POL 004
58429,600,680,,,600,680,,,,,POL 004
58435,,,,,,,,,,,POL 012Y
58436,,,,,820,900,,,,,POL 012Y
58435,,,,,1450,810,,,,,POL 012Y
58434,,,,,,,,,,,POL 012Y
58434,,,,,,,,,1450,840,POL 012Y
58434,,,,,630,710,,,,,POL 012Y
58433,,,,,,,,,,,POL 012Y
58433,,,,,,,,,1450,840,POL 012Y
58433,,,,,540,620,,,,,POL 012Y
63624,,,,,,,,,,,POL 012Y
58436,,,,,,,,,,,POL 012Y
58439,,,,,,,,,1450,840,POL 012Y
58439,,,,,,,1150,1230,,,POL 012Y
58439,,,,,,,,,,,POL 012Y
63629,,,,,,,,,1450,840,POL 012Y
63629,,,,,,,820,900,,,POL 012Y
63629,,,,,,,,,,,POL 012Y
58440,,,,,,,540,620,,,POL 012Y
58440,,,,,,,,,850,960,POL 012Y
58440,,,,,,,,,,,POL 012Y
63622,,,,,,,630,710,,,POL 012Y
63622,,,,,,,,,850,960,POL 012Y
63622,,,,,,,,,,,POL 012Y
63623,,,,,,,1450,810,,,POL 012Y
63623,,,,,,,,,850,960,POL 012Y
63623,,,,,,,,,,,POL 012Y
63624,,,,,,,820,900,,,POL 012Y
63624,,,,,,,,,850,960,POL 012Y
58436,,,,,,,,,1450,840,POL 012Y
58435,,,,,,,,,1450,840,POL 012Y
58442,,,660,710,,,,,,,POL 051
58442,,,820,900,,,820,900,,,POL 051
58444,,,,,,,660,710,,,POL 051
58444,,,820,900,,,820,900,,,POL 051
58445,,,,,,,,,600,650,POL 051
58445,,,820,900,,,820,900,,,POL 051
58441,,,600,650,,,,,,,POL 051
58441,,,820,900,,,820,900,,,POL 051
@,,,,,,,,,,,POL 099
58455,,,1450,810,,,1450,810,,,POL 104
58455,,,,,,,,,,,POL 104
58457,1450,810,,,1450,810,,,,,POL 108
58457,820,840,,,820,840,,,,,POL 108
62961,600,710,,,600,710,,,,,POL 109
58459,,,,,,,,,,,POL 110
58459,,,910,990,,,910,990,,,POL 110
62960,850,960,,,850,960,,,,,POL 117
58461,,,630,710,,,630,710,,,POL 118A
58461,,,,,,,,,,,POL 118A
63656,,,1450,810,,,1450,810,,,POL 121
63656,,,,,,,,,,,POL 121
58462,,,630,710,,,630,710,,,POL 122
58462,,,,,,,,,,,POL 122
58463,1450,810,,,1450,810,,,,,POL 123
58463,820,840,,,820,840,,,,,POL 123
63974,,,,,,,,,,,POL 126
63974,790,840,,,790,840,,,790,840,POL 126
58466,970,1050,,,970,1050,,,,,POL 129
58466,1060,1080,,,1060,1080,,,,,POL 129
64005,,,,,,,,,,,POL 140B
64005,480,530,,,480,530,,,480,530,POL 140B
62964,970,1080,,,970,1080,,,,,POL 140D
62963,,,,,,,,,,,POL 146A
62963,,,910,990,,,910,990,,,POL 146A
64006,,,,,,,,,,,POL 147D
64006,850,900,,,850,900,,,850,900,POL 147D
58479,850,930,,,850,930,,,,,POL 151
58479,940,960,,,940,960,,,,,POL 151
63081,,,820,900,,,820,900,,,POL 161
63081,,,,,,,,,,,POL 161
63130,850,960,,,850,960,,,,,POL 165
58482,,,1000,1080,,,1000,1080,,,POL 168
58482,,,,,,,,,,,POL 168
58483,1450,810,,,1450,810,,,,,POL 170
58483,820,840,,,820,840,,,,,POL 170
63135,600,710,,,600,710,,,,,POL 190
@,,,,,,,,,,,POL 192A
@,,,,,,,,,,,POL 192B
@,,,,,,,,,,,POL 193
@,,,,,,,,,,,POL 195
@,,,,,,,,,,,POL 198
@,,,,,,,,,,,POL 199
58545,,,910,1080,,,,,,,POL 209
58546,540,630,,,540,630,,,,,POL 211
58547,,,790,870,,,790,870,,,POL 215
58548,,,,,,,1450,900,,,POL 219C
63478,,,540,710,,,,,,,POL 223
63148,,,,,540,710,,,,,POL 243
63150,,,,,,,910,1080,,,POL 261
63479,,,,,,,540,710,,,POL 290A
58556,,,,,1450,900,,,,,POL 290F
58557,910,1080,,,,,,,,,POL 290G
@,,,,,,,,,,,POL 297
@,,,,,,,,,,,POL 298
@,,,,,,,,,,,POL 298
@,,,,,,,,,,,POL 299
@,,,,,,,,,,,POL 299D
@,,,,,,,,,,,POL 396
@,600,710,,,600,710,,,,,PBG 200A
@,,,,,,,,,600,710,PBG 200A
54132,,,,,,,1450,780,,,PBG 270
54134,,,970,1050,,,,,,,PBG 290
@,,,,,,,,,,,PBG 290C
54191,,,,,,,970,1050,,,PBG 292
@,,,,,,,,,,,PBG 298
@,,,,,,,,,,,PBG 299
58687,660,710,660,710,660,710,660,710,660,710,POR 001
58688,790,840,790,840,790,840,790,840,790,840,POR 021
58690,,,910,990,,,910,990,,,POR 100
@,,,,,,,,,,,POR 198
30600,,,1450,960,,,,,,,ACC 201
30601,,,,,1260,1490,,,,,ACC 211
30602,,,,,,,1450,960,,,ACC 241
30603,1260,1490,,,,,,,,,ACC 271
58694,480,590,,,480,590,,,,,PSC 001
58717,,,,,,,,,540,590,PSC 001Y
58717,,,,,,,1450,780,,,PSC 001Y
58717,,,,,,,,,,,PSC 001Y
58718,,,,,,,,,540,590,PSC 001Y
58718,,,,,,,790,840,,,PSC 001Y
58718,,,,,,,,,,,PSC 001Y
58719,,,,,,,,,540,590,PSC 001Y
58719,,,,,,,850,900,,,PSC 001Y
58719,,,,,,,,,,,PSC 001Y
58703,,,,,,,480,530,,,PSC 001Y
58703,,,,,,,,,660,710,PSC 001Y
58696,,,,,,,,,660,710,PSC 001Y
58696,,,1450,780,,,,,,,PSC 001Y
58696,,,,,,,,,,,PSC 001Y
58697,,,,,,,,,660,710,PSC 001Y
58697,,,790,840,,,,,,,PSC 001Y
58697,,,,,,,,,,,PSC 001Y
58698,,,,,,,,,660,710,PSC 001Y
58698,,,,,1450,780,,,,,PSC 001Y
58698,,,,,,,,,,,PSC 001Y
58699,,,,,,,,,660,710,PSC 001Y
58699,,,,,790,840,,,,,PSC 001Y
58699,,,,,,,,,,,PSC 001Y
58700,,,,,,,,,660,710,PSC 001Y
58700,,,,,850,900,,,,,PSC 001Y
58700,,,,,,,,,,,PSC 001Y
58701,,,,,,,,,660,710,PSC 001Y
58701,,,,,910,960,,,,,PSC 001Y
58701,,,,,,,,,,,PSC 001Y
58702,,,,,,,540,590,,,PSC 001Y
58702,,,,,,,,,660,710,PSC 001Y
58702,,,,,,,,,,,PSC 001Y
58703,,,,,,,,,,,PSC 001Y
58704,,,,,,,,,540,590,PSC 001Y
58704,,,,,,,1090,1140,,,PSC 001Y
58704,,,,,,,,,,,PSC 001Y
58705,,,,,,,,,540,590,PSC 001Y
58705,,,,,,,1150,1200,,,PSC 001Y
58705,,,,,,,,,,,PSC 001Y
58706,,,540,590,,,,,,,PSC 001Y
58706,,,,,,,,,540,590,PSC 001Y
58706,,,,,,,,,,,PSC 001Y
58707,,,480,530,,,,,,,PSC 001Y
58707,,,,,,,,,540,590,PSC 001Y
58707,,,,,,,,,,,PSC 001Y
58708,,,,,,,,,540,590,PSC 001Y
58708,,,850,900,,,,,,,PSC 001Y
58708,,,,,,,,,,,PSC 001Y
58709,,,,,,,,,540,590,PSC 001Y
58709,,,910,960,,,,,,,PSC 001Y
58709,,,,,,,,,,,PSC 001Y
58710,,,,,480,530,,,,,PSC 001Y
58710,,,,,,,,,540,590,PSC 001Y
58710,,,,,,,,,,,PSC 001Y
58711,,,,,540,590,,,,,PSC 001Y
58711,,,,,,,,,540,590,PSC 001Y
58711,,,,,,,,,,,PSC 001Y
58712,,,,,,,,,540,590,PSC 001Y
58712,,,,,600,650,,,,,PSC 001Y
58712,,,,,,,,,,,PSC 001Y
58713,,,,,,,,,540,590,PSC 001Y
58713,,,,,970,1020,,,,,PSC 001Y
58713,,,,,,,,,,,PSC 001Y
58714,,,,,,,,,540,590,PSC 001Y
58714,,,,,1030,1080,,,,,PSC 001Y
58714,,,,,,,,,,,PSC 001Y
58715,,,,,,,,,540,590,PSC 001Y
58715,,,,,1090,1140,,,,,PSC 001Y
58715,,,,,,,,,,,PSC 001Y
58716,,,,,,,,,540,590,PSC 001Y
58716,,,,,,,660,710,,,PSC 001Y
58716,,,,,,,,,,,PSC 001Y
63604,,,,,,,1150,1230,,,PSC 012Y
63604,,,,,,,,,,,PSC 012Y
58720,,,,,540,620,,,,,PSC 012Y
58720,,,,,,,,,1450,840,PSC 012Y
58720,,,,,,,,,,,PSC 012Y
58721,,,,,630,710,,,,,PSC 012Y
58721,,,,,,,,,1450,840,PSC 012Y
58721,,,,,,,,,,,PSC 012Y
58722,,,,,1450,810,,,,,PSC 012Y
58722,,,,,,,,,1450,840,PSC 012Y
58722,,,,,,,,,,,PSC 012Y
58723,,,,,,,,,1450,840,PSC 012Y
58723,,,,,820,900,,,,,PSC 012Y
58723,,,,,,,,,,,PSC 012Y
63604,,,,,,,,,1450,840,PSC 012Y
63605,,,,,,,,,1450,840,PSC 012Y
63605,,,,,,,820,900,,,PSC 012Y
63605,,,,,,,,,,,PSC 012Y
58724,,,,,,,540,620,,,PSC 012Y
58724,,,,,,,,,850,960,PSC 012Y
58724,,,,,,,,,,,PSC 012Y
58725,,,,,,,630,710,,,PSC 012Y
58725,,,,,,,,,850,960,PSC 012Y
58725,,,,,,,,,,,PSC 012Y
58726,,,,,,,1450,810,,,PSC 012Y
58726,,,,,,,,,850,960,PSC 012Y
58726,,,,,,,,,,,PSC 012Y
58727,,,,,,,820,900,,,PSC 012Y
58727,,,,,,,,,850,960,PSC 012Y
58727,,,,,,,,,,,PSC 012Y
58728,,,910,990,,,910,990,,,PSC 041
58729,,,1000,1080,,,1000,1080,,,PSC 041
58730,,,1450,840,,,1450,840,,,PSC 051
@,,,,,,,,,,,PSC 098
@,,,,,,,,,,,PSC 098
@,,,,,,,,,,,PSC 099
@,,,,,,,,,,,PSC 099
@,,,,,,,,,,,PSC 099
58848,,,970,1080,,,970,1080,,,PSC 100
58849,,,850,960,,,850,960,,,PSC 101
58852,600,710,,,600,710,,,,,PSC 103A
58851,,,,,,,600,710,,,PSC 103A
58852,,,600,710,,,,,,,PSC 103A
58851,600,710,,,600,710,,,,,PSC 103A
58853,970,1080,,,970,1080,,,,,PSC 120
58854,,,540,620,,,540,620,,,PSC 121
58854,,,,,,,,,540,710,PSC 121
58855,,,540,620,,,540,620,,,PSC 121
58855,,,,,,,,,790,960,PSC 121
58857,,,600,710,,,600,710,,,PSC 126
58861,,,,,,,970,1020,,,PSC 130
58861,,,820,900,,,820,900,,,PSC 130
58860,,,970,1020,,,,,,,PSC 130
58860,,,820,900,,,820,900,,,PSC 130
58859,,,,,,,1030,1080,,,PSC 130
58859,,,820,900,,,820,900,,,PSC 130
58858,,,1030,1080,,,,,,,PSC 130
58858,,,820,900,,,820,900,,,PSC 130
58863,,,,,,,910,960,,,PSC 131
58863,,,630,710,,,630,710,,,PSC 131
58862,,,,,,,850,900,,,PSC 131
58862,,,630,710,,,630,710,,,PSC 131
58865,,,630,710,,,630,710,,,PSC 131
58864,,,,,,,,,600,650,PSC 131
58864,,,630,710,,,630,710,,,PSC 131
58865,,,,,,,,,660,710,PSC 131
63493,,,910,990,,,910,990,,,PSC 133
58866,,,480,590,,,480,590,,,PSC 135
58867,,,630,710,,,630,710,,,PSC 136
58868,1450,840,,,1450,840,,,,,PSC 140
63497,,,540,620,,,,,,,PSC 140Y
63497,,,,,850,900,,,,,PSC 140Y
63506,,,,,,,,,,,PSC 140Y
63499,,,540,620,,,,,,,PSC 140Y
63497,,,,,,,,,,,PSC 140Y
63506,,,,,970,1020,,,,,PSC 140Y
63506,,,540,620,,,,,,,PSC 140Y
63499,,,,,,,,,,,PSC 140Y
63499,,,,,910,960,,,,,PSC 140Y
58869,,,1450,810,,,1450,810,,,PSC 141
58870,,,540,620,,,540,620,,,PSC 141
63337,,,540,620,,,540,620,,,PSC 141
58871,,,1450,810,,,1450,810,,,PSC 142
58872,,,820,900,,,820,900,,,PSC 142
58873,850,960,,,850,960,,,,,PSC 151
63507,970,1080,,,970,1080,,,,,PSC 153
58874,600,710,,,600,710,,,,,PSC 154
63509,,,600,710,,,600,710,,,PSC 161
58875,480,560,,,480,560,,,,,PSC 162
58878,1090,1200,,,1090,1200,,,,,PSC 168
@,,,,,,,,,,,PSC 182
63886,,,,,,,,,,,PSC 182
